id,price
722814,204.51166666666668
723170,155.79283333333333
726105,112.415
728537,73.65583333333335
729431,334.9428333333333
732335,183.06000000000003
740927,202.09116666666668
743157,55.994000000000014
743703,135.3865
746657,248.6314999999999
750820,138.2996666666667
755748,144.27666666666664
757350,206.3766666666666
759022,149.35049999999998
760835,200.97799999999998
762625,147.6083333333333
763661,171.01533333333336
764512,140.53549999999996
765139,70.58250000000001
765417,74.04049999999998
766882,303.53950000000003
769288,206.63533333333336
769629,452.1695
770953,143.02450000000002
772953,208.61583333333328
773823,96.71516666666668
775118,127.58449999999999
778690,187.45133333333328
779269,140.80833333333334
781175,80.74666666666668
784439,171.28833333333336
787139,59.46566666666668
790410,63.1325
794065,87.71216666666668
795156,80.123
796132,79.75750000000001
796817,113.009
799002,76.77100000000003
803426,83.0825
804542,108.65433333333334
805808,168.2343333333333
806555,206.4746666666667
808264,256.42516666666666
809021,168.40833333333336
809729,164.94300000000004
809814,88.79233333333336
811493,83.17350000000002
812801,75.2
815159,87.61699999999999
828875,131.55466666666666
836839,347.3986666666666
838987,170.63416666666663
839945,135.18533333333338
841094,98.31466666666665
841772,60.92416666666666
843085,173.68099999999998
847170,105.78266666666664
848127,100.12900000000003
848236,216.65549999999993
860136,168.3213333333333
862738,545.0341666666668
864813,94.866
865530,266.0988333333333
872717,96.94499999999998
874952,105.55050000000001
875858,158.4825
879506,144.2775
879747,55.544000000000004
881708,81.38499999999999
883198,162.41983333333334
885867,138.82533333333333
888132,386.3976666666666
892790,139.47883333333334
894695,71.54266666666666
895241,142.01183333333336
905622,77.365
909046,143.46133333333333
909558,116.20666666666666
914699,106.25483333333334
915715,204.54216666666665
919488,211.69550000000004
919922,80.96366666666668
927876,218.49866666666668
929427,262.1651666666666
935209,82.02599999999998
936922,283.67550000000006
951425,181.59499999999997
953214,103.17049999999999
954940,85.13849999999998
955570,96.82
960045,235.04016666666666
961175,222.13033333333334
964548,398.5253333333332
965373,164.0096666666666
965611,560.5353333333336
967283,109.10966666666668
968855,194.40116666666665
973588,187.62416666666667
976482,165.5445
977209,101.70750000000002
978248,126.612
978798,110.2923333333333
987096,218.09716666666668
988277,223.94283333333337
993993,129.346
995480,114.88083333333336
996797,84.26799999999999
1004017,82.96000000000002
1006227,253.2216666666666
1008482,97.42283333333336
1010121,87.33016666666667
1016588,100.60950000000001
1020024,274.31449999999995
1023446,153.06283333333332
1027544,141.646
1030770,120.67000000000002
1032372,185.82466666666667
1037577,182.97566666666665
1040380,83.476
1040884,180.362
1041728,241.6733333333333
1043507,183.20749999999995
1048056,135.5385
1048264,87.36100000000002
1049057,100.79966666666664
1049152,160.8951666666667
1050965,151.19266666666664
1052826,197.14883333333339
1063636,273.62816666666663
1072143,200.1116666666666
1076544,193.7686666666666
1084163,158.10733333333334
1085007,132.8876666666667
1085640,116.47800000000001
1088568,80.6315
1093420,64.76716666666667
1094001,232.29450000000006
1094239,124.01733333333334
1100531,224.73366666666672
1101043,151.37949999999998
1101975,86.07533333333336
1106596,105.03583333333331
1108885,104.96650000000001
1111434,172.13733333333334
1112584,134.24499999999998
1114525,69.09166666666667
1120037,205.1378333333333
1120172,67.45000000000002
1121396,115.9535
1121506,134.86066666666665
1121761,163.9888333333333
1123155,58.7235
1124400,70.54833333333335
1125492,199.56099999999998
1125556,133.95333333333332
1131349,75.18233333333333
1132638,101.02283333333337
1132899,82.3115
1133758,178.98866666666666
1140571,244.84716666666662
1141067,266.30799999999994
1148273,299.1113333333332
1148274,213.1268333333333
1148422,287.655
1148997,136.9933333333333
1150438,181.41416666666672
1167685,61.51599999999999
1169822,182.24050000000003
1171059,94.32449999999999
1171801,201.62616666666665
1173148,195.76549999999995
1175030,136.1555
1178291,197.93116666666666
1181511,109.045
1184585,171.91116666666667
1185003,80.6675
1186667,151.18966666666668
1187000,269.6453333333334
1190487,58.511
1193332,249.93083333333328
1196765,144.50866666666664
1201233,195.03416666666664
1203098,139.29250000000002
1205391,67.42166666666667
1209169,57.60383333333332
1216757,129.93966666666665
1219011,93.17883333333334
1220686,96.00266666666667
1222358,102.6493333333333
1222869,182.36083333333332
1226254,202.6015
1227741,71.93783333333334
1233889,263.277
1234354,125.72633333333332
1235315,170.35816666666662
1235984,228.02166666666665
1236919,113.31733333333337
1241343,172.41399999999993
1246139,46.35083333333333
1247159,32.83166666666667
1257980,124.91566666666665
1262635,163.46183333333337
1268547,220.93966666666662
1269535,170.84166666666664
1273307,72.02616666666668
1274838,230.4565
1276054,223.45033333333333
1276440,116.5233333333333
1277016,193.66083333333333
1277038,83.71800000000002
1279318,183.8265
1284388,84.98883333333333
1286708,104.80766666666666
1293936,84.44033333333337
1294703,302.49350000000004
1296676,173.3008333333334
1301547,494.3923333333333
1301614,220.1413333333332
1302096,61.929833333333356
1311573,134.12783333333334
1313273,60.02383333333333
1313784,80.61549999999997
1314398,155.32500000000005
1320694,173.30216666666666
1332475,190.8463333333333
1332893,270.48299999999995
1336689,99.09916666666668
1339534,62.78016666666665
1343624,130.3043333333333
1343649,250.64533333333327
1344999,144.35283333333328
1345201,65.32833333333333
1349092,97.9175
1351068,72.67433333333335
1351556,113.49900000000004
1353210,152.9201666666666
1355230,74.47133333333335
1356490,123.22383333333333
1360942,89.89916666666667
1363698,380.23083333333335
1363786,118.23516666666664
1366473,60.89266666666667
1367193,168.49433333333332
1373772,99.97783333333335
1375639,209.19299999999996
1381477,127.80066666666664
1387533,179.64866666666666
1388488,73.03050000000002
1392437,207.43516666666662
1398658,123.67
1404509,210.13783333333333
1407617,75.80466666666668
1408919,173.70266666666666
1410297,164.34283333333332
1411614,350.341
1413335,128.82716666666667
1424580,335.70016666666663
1427360,85.67316666666667
1430141,445.65683333333334
1431736,75.947
1436679,77.20883333333335
1441107,238.24383333333336
1441993,204.3625
1454923,180.02149999999997
1458156,81.10650000000001
1464434,135.55133333333333
1472418,122.79149999999998
1473671,122.42166666666668
1476362,225.49299999999997
1479432,237.07066666666668
1481735,57.15050000000001
1490762,187.68166666666667
1491986,88.74600000000001
1492560,157.39866666666666
1494877,94.62633333333333
1497149,88.06233333333337
1500047,194.04149999999998
1500562,115.40800000000002
1507503,121.6943333333333
1509476,72.61616666666667
1510013,187.39883333333327
1510161,138.49883333333332
1518724,115.752
1525088,126.1085
1526169,117.95833333333334
1530753,78.53516666666667
1534684,69.45083333333334
1539556,87.337
1541032,136.26683333333335
1547634,144.12733333333333
1550576,65.55216666666666
1557771,63.506
1569195,144.40116666666668
1576862,70.96416666666664
1577106,130.05983333333333
1580310,63.24733333333334
1581556,141.71733333333333
1582058,148.80416666666667
1584106,150.34850000000003
1586302,69.63
1590766,303.525
1600295,127.97983333333333
1601197,183.687
1605447,81.21300000000001
1608552,165.99033333333333
1609370,72.89583333333334
1611172,125.93950000000001
1611365,139.4461666666667
1611466,215.333
1617671,79.76033333333334
1618288,62.437666666666665
1619429,69.00333333333332
1619483,72.1016666666667
1620487,196.73066666666665
1629136,66.95
1629221,112.09549999999997
1630207,68.91366666666664
1630708,177.07933333333335
1631176,55.73683333333332
1631922,70.03900000000002
1633603,120.6085
1638388,117.76716666666667
1644941,214.46399999999997
1646323,59.79533333333334
1656343,139.03349999999998
1657097,63.25416666666669
1657209,133.996
1661544,142.56199999999998
1663762,78.21099999999998
1663974,86.66983333333333
1664022,271.86750000000006
1665488,289.68816666666663
1667752,78.13250000000001
1675922,355.3541666666666
1676058,180.67316666666665
1678059,223.3311666666667
1678201,61.284833333333324
1688779,63.13333333333335
1690488,293.63849999999996
1693919,277.5706666666667
1696475,164.63783333333333
1698198,96.75300000000001
1698558,242.30383333333336
1702358,71.80016666666667
1703061,171.8546666666667
1704706,119.48016666666666
1705332,61.682999999999986
1708006,138.43049999999997
1717264,168.95233333333334
1719309,159.3418333333333
1726578,102.88616666666667
1732517,56.55166666666668
1736725,228.87266666666656
1738827,140.17166666666665
1748378,164.15
1749090,104.49050000000001
1750542,168.5668333333333
1752455,216.0331666666667
1758003,73.28333333333332
1759504,69.04983333333334
1763573,83.38966666666666
1766341,75.14816666666667
1774944,102.58033333333334
1775715,83.6
1777763,74.02149999999999
1777981,69.41366666666667
1780372,100.45666666666665
1790381,160.88516666666666
1794517,363.81166666666655
1796884,110.46349999999997
1798302,120.0706666666667
1798832,178.31383333333332
1799435,198.72366666666662
1806630,177.88433333333333
1808706,174.80899999999997
1810223,182.72550000000004
1812285,64.35499999999999
1813015,84.02716666666666
1814036,139.41433333333336
1814848,202.02483333333333
1816290,62.03049999999999
1818437,84.27833333333332
1819909,123.52850000000004
1820653,169.00600000000006
1823166,59.216
1825565,147.29066666666668
1826530,219.96333333333325
1829692,175.47449999999998
1835320,168.58333333333337
1845681,122.14333333333335
1849099,72.19033333333333
1853113,57.20799999999999
1853434,70.22633333333333
1861374,266.07783333333333
1861775,150.23616666666666
1864146,123.40666666666668
1864470,150.41966666666664
1864931,232.99166666666667
1868869,221.1665
1870388,126.01466666666668
1877413,476.2886666666668
1882585,113.5095
1888584,208.52633333333327
1889779,177.49116666666666
1892639,73.674
1898109,173.0293333333333
1906538,81.22216666666668
1908227,59.6135
1910358,82.14549999999997
1911588,70.98383333333334
1914297,62.98449999999999
1915744,72.84900000000002
1916158,56.51533333333333
1922264,144.9403333333333
1923165,157.8033333333333
1924726,201.47850000000003
1925522,67.56133333333334
1929745,488.24766666666665
1932358,484.3963333333333
1933552,114.6655
1934557,492.18949999999995
1934699,202.71583333333328
1938489,288.07050000000004
1938621,149.13
1939425,64.23933333333332
1939440,246.3545
1948494,164.52716666666663
1961778,61.16866666666666
1973382,158.6808333333333
1973666,75.69583333333334
1977694,128.09733333333332
1985091,166.29466666666667
1988494,183.87599999999998
2003105,165.674
2006126,143.01083333333335
2006127,101.04433333333336
2007891,113.45816666666667
2010304,385.8303333333333
2013236,64.41766666666666
2013841,143.76833333333335
2032617,109.493
2032664,123.51583333333333
2034198,206.6081666666667
2034271,182.61250000000004
2034437,163.28816666666668
2036333,66.75666666666665
2036660,101.39966666666669
2037369,126.48416666666667
2042970,75.26366666666667
2043380,130.93
2046084,176.05633333333333
2051186,73.923
2057823,168.25149999999996
2058808,219.371
2061137,67.40983333333332
2062253,78.279
2063099,58.081833333333364
2064080,142.77050000000003
2066173,224.93650000000005
2069588,98.46283333333335
2069792,157.779
2075378,180.04866666666666
2076158,201.57899999999995
2076445,124.04983333333334
2076511,136.6338333333333
2076791,170.33016666666666
2077141,84.90933333333334
2082709,197.97099999999995
2083581,224.14299999999992
2084447,126.94683333333334
2089373,154.73766666666666
2095785,69.44783333333334
2103716,238.09616666666662
2104584,64.055
2108243,108.04433333333334
2117128,125.54816666666672
2119967,57.52133333333334
2120656,345.75849999999997
2126576,288.971
2128624,70.17466666666667
2128779,158.3516666666667
2130849,180.554
2131982,187.93149999999997
2137173,106.7375
2142806,156.83016666666663
2143868,233.61999999999998
2150531,139.81166666666667
2153835,80.19116666666667
2156460,65.90416666666667
2158473,182.10483333333337
2159162,147.64516666666665
2161870,108.9168333333333
2163543,185.88800000000003
2167631,442.1596666666667
2170141,211.26766666666663
2171439,225.74966666666663
2173576,108.95200000000001
2173738,70.6305
2174556,141.87149999999997
2181247,184.5825
2187874,189.49650000000003
2193020,160.88000000000002
2194396,160.96516666666673
2200068,201.81749999999997
2213606,284.8918333333333
2215958,109.66316666666667
2220806,84.84649999999998
2225555,272.3905
2226754,75.56833333333334
2232630,121.97816666666664
2234474,232.23683333333327
2240092,198.4831666666667
2243260,98.61966666666667
2247919,77.712
2251543,136.8385
2262473,146.8665
2263525,230.42516666666663
2265103,109.33816666666668
2267380,112.34350000000002
2273728,92.08850000000002
2276179,184.62283333333338
2279170,126.44966666666663
2279532,88.61750000000004
2281339,64.19366666666667
2290233,144.06366666666668
2291504,436.9268333333333
2309146,73.59683333333332
2313309,189.52949999999998
2314144,94.84916666666666
2316177,62.18899999999999
2321177,79.85033333333334
2323247,85.68266666666665
2333549,120.5213333333333
2335461,97.54733333333334
2336812,234.51966666666664
2338317,152.82733333333334
2342155,102.81066666666668
2354082,150.95816666666667
2354493,175.7638333333333
2356136,119.98316666666669
2357635,248.41783333333333
2358908,257.57149999999996
2366932,192.50800000000004
2373202,82.35383333333336
2374322,278.5648333333333
2375615,146.82383333333334
2376848,226.11399999999995
2378648,60.65283333333333
2380921,157.39016666666672
2381680,139.71316666666667
2382249,85.728
2386277,93.96699999999998
2387298,198.21283333333332
2387591,78.87866666666666
2387988,79.79200000000002
2391691,83.1045
2393210,285.22816666666665
2401052,151.63683333333333
2409190,109.6795
2413850,400.84633333333323
2414745,163.14233333333334
2415791,371.4021666666666
2417871,139.5095
2418955,144.24683333333329
2420233,96.86216666666665
2426116,103.57766666666669
2426381,152.88349999999997
2428556,60.82633333333333
2430060,75.38666666666667
2435464,142.79466666666667
2438721,415.25866666666667
2438873,128.39666666666665
2439380,176.88500000000005
2441425,149.45866666666666
2442589,131.55100000000002
2443227,92.65133333333333
2445907,67.35349999999998
2446908,115.54366666666667
2449896,94.55283333333335
2450809,123.72783333333331
2451500,152.67716666666666
2453181,64.8515
2461284,236.1905
2466579,103.94383333333332
2468852,56.76299999999999
2472415,98.34249999999999
2479426,261.78583333333336
2487973,215.65199999999996
2492069,77.0753333333333
2498436,105.81116666666667
2498833,139.6891666666667
2500264,61.907833333333336
2501243,168.446
2501580,152.5395
2502829,202.78166666666667
2503200,181.39649999999995
2503648,152.05866666666665
2513657,123.76216666666666
2513834,110.94766666666665
2525072,100.25633333333333
2526843,79.65900000000002
2540560,155.60616666666667
2541169,166.41966666666664
2543303,101.81566666666671
2543328,65.66416666666665
2543351,77.88483333333335
2545837,197.44466666666668
2547088,112.44949999999999
2548265,118.86933333333336
2549301,155.8576666666666
2549862,63.34883333333335
2562769,206.78349999999998
2563284,67.86566666666667
2564263,353.6285
2571678,56.57433333333333
2572267,154.54416666666665
2573234,61.21500000000001
2574532,225.29599999999994
2574608,129.67450000000002
2576081,71.61000000000003
2577656,278.1695
2579107,170.04033333333334
2579113,54.25583333333332
2582390,98.1865
2582436,188.71466666666663
2587549,142.41400000000002
2588783,56.6465
2589727,187.763
2591800,197.46850000000003
2600163,218.5203333333333
2601331,194.64633333333327
2601972,236.85049999999998
2612762,225.4808333333334
2615738,127.896
2619097,141.68733333333333
2620024,191.85533333333336
2622331,72.821
2624245,142.23333333333335
2629032,51.99733333333334
2639640,160.61583333333337
2640085,71.02950000000001
2640471,190.4861666666667
2643392,127.99933333333338
2645624,219.46466666666666
2649626,53.706833333333336
2650125,71.049
2653332,79.70750000000002
2659955,125.29683333333332
2665914,60.22799999999998
2666234,235.31833333333333
2667846,126.25033333333334
2668562,102.86700000000002
2669080,246.23033333333333
2670471,562.3216666666668
2671328,225.92183333333335
2671819,104.80466666666669
2673344,75.8685
2678662,161.2763333333333
2681359,188.3198333333333
2687478,157.3946666666667
2688527,215.2215
2689030,138.1675
2691445,89.29266666666666
2696039,83.89133333333334
2699532,112.524
2699579,217.64466666666655
2702033,277.2023333333333
2702506,163.7453333333333
2704239,94.29316666666668
2707938,244.31783333333334
2710780,109.54683333333332
2710910,68.68249999999998
2722965,85.44449999999999
2725262,192.96283333333332
2727732,75.36233333333334
2728943,254.78583333333344
2730136,91.27199999999999
2734744,191.69416666666663
2735552,108.42483333333331
2736164,135.83816666666667
2739774,105.95800000000003
2742212,133.0786666666667
2742413,85.0278333333333
2748269,159.59966666666665
2748944,123.477
2749134,166.18799999999996
2752183,63.07450000000001
2757323,148.35433333333336
2758357,281.78833333333336
2760101,122.25700000000002
2766253,123.33816666666668
2769133,138.072
2771981,261.56299999999993
2773358,78.90383333333334
2777506,143.17416666666665
2778617,310.3898333333333
2786978,66.37766666666668
2796680,98.44300000000001
2797595,116.56116666666667
2800195,196.6873333333333
2803967,238.57949999999997
2804206,156.44166666666663
2814850,133.1291666666667
2816877,161.7336666666667
2819695,157.63883333333334
2819895,69.64566666666667
2827213,164.01316666666662
2828201,147.7355
2839058,162.6555
2842978,49.143666666666675
2845439,68.04816666666667
2845773,63.37100000000001
2847459,118.86449999999999
2855707,140.2355
2856606,213.95899999999995
2858723,172.02516666666668
2865939,89.72049999999999
2868834,85.54183333333334
2869956,142.52883333333332
2875733,192.85866666666672
2875797,313.2605000000001
2881931,173.6595
2884834,130.63483333333332
2887340,139.83850000000007
2890044,261.00749999999994
2891093,183.583
2895882,143.72399999999996
2896420,196.55
2896482,143.40466666666669
2905797,133.22833333333338
2908462,220.35349999999994
2910069,63.5655
2917942,470.93566666666675
2937813,90.1896666666667
2938884,59.440666666666665
2941347,422.066
2942480,124.74683333333331
2944380,172.98416666666665
2947921,123.8611666666667
2948034,100.47300000000003
2950227,226.81349999999998
2950934,114.29733333333331
2953052,123.56299999999997
2957727,50.3265
2967222,243.5828333333333
2977150,110.09533333333329
2978503,52.102666666666686
2979803,146.89833333333337
2983453,102.51666666666668
2988764,123.93866666666663
2991726,103.56916666666667
2992418,59.080333333333336
2994625,161.40183333333334
2996980,165.61916666666667
2997466,151.1201666666667
2998558,183.7733333333333
2999748,93.62816666666669
3003559,76.66383333333333
3005614,86.53316666666666
3017968,134.5035
3024966,100.24699999999999
3036311,88.01449999999998
3036870,83.88933333333333
3038318,179.27683333333337
3041027,82.87916666666668
3044448,261.23566666666665
3048350,48.8635
3053064,62.8425
3053222,204.73616666666666
3054669,314.4031666666668
3055329,64.8505
3063780,161.0085
3066332,84.46933333333332
3068214,82.9446666666667
3073646,59.13616666666669
3078932,263.0843333333333
3084025,212.77849999999995
3085206,114.09
3085765,130.70283333333333
3091477,102.73616666666666
3096744,204.724
3102910,139.64533333333335
3104230,140.74483333333336
3109566,59.15633333333332
3113251,52.86449999999999
3115279,76.13066666666667
3116103,287.1526666666667
3127054,181.0365
3127577,82.008
3134522,198.91049999999998
3136910,174.7325
3138775,103.29449999999999
3140429,85.60266666666666
3140776,56.41349999999999
3145056,91.9975
3148305,59.44883333333336
3154607,115.40033333333332
3154798,195.74033333333333
3164963,136.23749999999995
3169334,102.42866666666664
3169893,171.71349999999998
3177522,150.36016666666666
3180960,53.27366666666668
3183029,222.40583333333336
3184746,65.5975
3192008,77.54450000000001
3192119,171.65166666666664
3192815,253.28499999999994
3193536,319.7805
3194657,140.84550000000002
3196441,195.15966666666668
3202757,82.0315
3204924,82.97716666666665
3210440,81.76050000000001
3210608,112.73533333333333
3211362,122.14933333333335
3214244,88.40566666666668
3215893,120.52533333333331
3217032,150.87400000000002
3217140,169.97466666666668
3225927,72.86583333333334
3227152,231.0068333333333
3227593,148.84366666666665
3229862,161.676
3233823,59.48300000000001
3245673,194.3073333333333
3249346,192.21666666666664
3250124,91.41966666666667
3251200,151.84416666666667
3251290,191.62599999999998
3264057,112.72416666666666
3265689,136.3265
3265798,238.11816666666667
3271837,117.60633333333331
3273560,62.07066666666667
3273614,77.123
3275284,66.61566666666667
3275290,101.29350000000001
3276373,192.29216666666667
3276633,115.7595
3277282,65.65883333333333
3277551,67.34433333333334
3278879,168.78083333333336
3280184,131.8946666666667
3281583,62.795
3282186,47.598333333333336
3285252,74.376
3286809,71.77166666666668
3291018,71.6965
3295215,122.07283333333334
3295465,65.45533333333334
3295807,65.161
3299712,71.0785
3301394,132.42183333333335
3301727,63.853666666666676
3314358,102.49799999999999
3317390,303.2575
3321085,187.31516666666667
3321753,149.59516666666664
3322517,124.69583333333335
3334155,95.68700000000001
3335457,85.07516666666666
3335703,160.6893333333333
3336743,97.06983333333334
3342536,397.63133333333326
3342724,134.53283333333331
3349533,204.16433333333333
3353107,120.99833333333332
3353469,157.7858333333333
3355551,151.35316666666668
3356074,59.40083333333334
3358972,64.43750000000001
3359689,99.38816666666666
3359835,102.21083333333335
3361307,225.0801666666667
3361732,79.08833333333334
3364082,93.52616666666667
3364512,151.93966666666665
3364952,58.883999999999986
3365256,182.35600000000002
3366619,162.54183333333333
3368684,107.12316666666669
3370743,105.852
3371798,214.33533333333332
3372055,122.36716666666669
3372091,174.68766666666667
3377144,54.88033333333334
3379221,95.4133333333333
3379336,64.44166666666666
3380922,130.04333333333335
3385102,62.44166666666667
3385579,133.0105
3391211,192.85216666666665
3393250,212.4188333333333
3405061,254.34716666666662
3407425,142.993
3408856,78.71299999999998
3409040,181.54583333333332
3413226,66.55716666666666
3413613,106.99783333333335
3415410,135.24400000000003
3418930,98.367
3421232,172.42766666666662
3421342,144.08450000000005
3422905,110.377
3424929,62.261166666666675
3425573,145.1786666666667
3430738,368.3360000000001
3433935,154.76466666666664
3434222,418.2225
3445923,146.8563333333333
3448713,233.2481666666667
3448748,137.9425
3457532,215.9568333333333
3458683,78.48549999999999
3458832,80.32083333333333
3462896,117.06583333333334
3465761,99.8545
3482767,114.63616666666668
3483207,168.14533333333333
3483234,78.77433333333335
3493066,130.43000000000004
3495303,57.98700000000001
3498264,85.06883333333337
3499314,59.09766666666666
3500065,134.97600000000003
3505555,150.06733333333335
3508909,182.33133333333328
3510720,176.06699999999998
3512029,76.90783333333334
3520141,232.11883333333327
3521976,161.38300000000004
3526966,156.3066666666667
3527240,190.2828333333333
3531739,198.77050000000006
3542846,71.2265
3543521,126.54083333333334
3543850,84.44400000000002
3547233,118.43116666666668
3547666,207.4871666666667
3549239,201.43750000000003
3551362,164.27883333333332
3555605,157.5485
3556191,177.53366666666668
3560239,61.73050000000001
3561665,172.71366666666668
3561944,73.94716666666667
3563957,139.5753333333333
3569894,60.083833333333324
3578077,36.07366666666666
3599769,122.67066666666668
3603603,248.7245
3603736,209.40016666666662
3604098,162.5546666666667
3606738,111.66883333333331
3610040,108.25016666666669
3610171,72.343
3613329,82.24333333333334
3615465,78.36183333333335
3618378,126.37650000000002
3628070,207.7595
3628902,304.96866666666654
3631788,146.77816666666666
3633476,225.01750000000004
3638657,266.06516666666664
3640836,167.05849999999998
3643109,46.74250000000001
3649496,310.1371666666667
3658758,117.84783333333333
3661477,227.36900000000003
3666457,144.09866666666667
3669139,64.83400000000002
3676224,63.77066666666666
3680554,77.08183333333334
3681705,156.2385
3682560,177.47783333333336
3683796,183.39716666666664
3692801,225.56466666666674
3697328,155.59916666666663
3700556,92.04449999999999
3701337,127.1318333333333
3703497,128.36033333333333
3705196,127.73166666666664
3707853,202.34350000000003
3708812,184.47999999999993
3712887,96.83383333333333
3715064,73.42083333333333
3716809,69.49366666666666
3720337,107.8041666666667
3720896,93.74733333333333
3724994,149.80383333333336
3725568,165.22083333333327
3727705,104.41516666666668
3728377,168.00333333333336
3729373,447.5968333333333
3731164,168.1766666666667
3741201,252.24183333333332
3743128,63.44466666666666
3748820,109.2715
3763643,167.97016666666667
3763813,181.0198333333333
3766117,164.26783333333333
