id,price
1796884,92.64124390428135
1798302,104.58702948382039
1798832,108.08589387083512
1799435,129.83390744100356
1806630,131.14132740309472
1808706,117.9706387179363
1810223,132.53339364701117
1812285,89.53841302584321
1813015,114.57508150763177
1814036,121.22796175232186
1814848,107.11703561579175
1816290,94.58386334059857
1818437,221.474469601753
1819909,102.51049427288726
1820653,148.42623174348358
1823166,66.24505791173812
1825565,116.78076790215495
1826530,163.88207381521357
1829692,144.62341551393942
1835320,142.27503914357675
1845681,145.52346735516068
1849099,92.58865198782735
1853113,77.7296251342004
1853434,101.8517821326684
1861374,161.3500414665085
1861775,114.07430729841519
1864146,93.20905108602949
1864470,118.82820039987425
1864931,128.1832342430818
1868869,134.85964206856676
1870388,110.19894781989407
1877413,244.113141754996
1882585,107.96900644318751
1888584,134.13816840165083
1889779,155.0614639322109
1892639,98.59066269771672
1898109,110.28628112741868
1906538,114.13681710967312
1908227,87.02973566350347
1910358,102.66887495804488
1911588,105.42570658569151
1914297,86.49398051943749
1915744,109.41988299577196
1916158,91.76110570216935
1922264,106.8751580134328
1923165,123.15442345172349
1924726,120.76864609657389
1925522,64.72245132879827
1929745,279.50082137877706
1932358,194.4691997527078
1933552,131.01935061205359
1934557,291.34714849668865
1934699,131.34731268245275
1938489,192.2611939569063
1938621,184.70359105101676
1939425,65.77217650707668
1939440,154.98273142237443
1948494,122.14517269708003
1961778,84.443095089724
1973382,106.12726904364567
1973666,106.26249950807232
1977694,192.28937957807526
1985091,123.1548828443613
1988494,157.32043536338745
2003105,219.0779849335128
2006126,154.60756093586093
2006127,139.55499834557432
2007891,104.13375009000072
2010304,150.96000184767823
2013236,91.79524662359425
2013841,157.8524362706483
2032617,122.69723456346131
2032664,114.09592723345747
2034198,132.39018958446394
2034271,113.8444819542795
2034437,102.62333918386352
2036333,88.3391289987835
2036660,118.71381760288901
2037369,145.38026552387663
2042970,116.5950450289606
2043380,129.64298778954964
2046084,202.14124563882316
2051186,93.33224996426561
2057823,113.8877737030605
2058808,117.2286763690512
2061137,106.65945666953041
2062253,102.74206032530955
2063099,70.84422742321337
2064080,120.11476851358907
2066173,156.85414977690115
2069588,117.47335232169114
2069792,87.56554124604834
2075378,144.4927128168059
2076158,122.7224889344623
2076445,133.21669184416905
2076511,141.98086577804742
2076791,118.95482428959961
2077141,160.34641969523412
2082709,173.37797769327096
2083581,145.20521803665895
2084447,124.29360184827166
2089373,172.59146369991188
2095785,92.94735135732483
2103716,146.10958715892514
2104584,95.44364881378064
2108243,96.27974943334804
2117128,143.53566837926965
2119967,114.45385059706265
2120656,247.2517909792444
2126576,154.03007426353662
2128624,83.96478221072663
2128779,138.64417246616895
2130849,174.6096641243667
2131982,155.8508111180247
2137173,112.49807490317761
2142806,140.4071673515195
2143868,219.6790258021227
2150531,122.30343597852368
2153835,108.53885021239532
2156460,125.26716310557612
2158473,112.17981735281496
2159162,136.88609091987212
2161870,111.88389646778559
2163543,116.75914420775297
2167631,197.48899762770245
2170141,167.64626001779197
2171439,157.79815940621648
2173576,98.10490411149667
2173738,105.60862806746752
2174556,117.35720710448909
2181247,153.52763765005184
2187874,124.88118472400926
2193020,126.20145237606619
2194396,204.94843669573007
2200068,135.75863686285803
2213606,239.05517319244424
2215958,99.02518101579197
2220806,95.53166636223571
2225555,159.14850804868715
2226754,116.65847457795795
2232630,NA
2234474,163.26266230544923
2240092,139.80301877552785
2243260,75.31453955990435
2247919,120.0216086111497
2251543,111.56589156508929
2262473,130.82957013697595
2263525,130.02096725364314
2265103,123.41245045713639
2267380,140.3485733774033
2273728,80.19579493830054
2276179,96.25166442017601
2279170,139.66032331962614
2279532,121.82230897624312
2281339,98.10048784707264
2290233,139.88373242658594
2291504,218.48291379123575
2309146,85.75360482802174
2313309,157.31801857739055
2314144,88.50650659469767
2316177,83.7648741448856
2321177,109.99494608966008
2323247,92.8639785737912
2333549,107.54157601419668
2335461,101.82516764557793
2336812,154.66704569174618
2338317,112.87883340339319
2342155,106.86298271142003
2354082,141.88053519210567
2354493,145.1317702587689
2356136,87.09699993835629
2357635,191.48705732810527
2358908,147.34933154118303
2366932,147.65283216441307
2373202,89.15823433695945
2374322,215.88879676108513
2375615,139.9300481357693
2376848,128.95979952931958
2378648,73.67118294852597
2380921,158.3033573433832
2381680,125.7686911230292
2382249,69.8711243615009
2386277,96.39090418849864
2387298,162.89526029511146
2387591,120.57017699984382
2387988,112.93844183791633
2391691,98.75970083716274
2393210,183.72287846900784
2401052,155.89038085163315
2409190,118.92110764100748
2413850,284.6591175448519
2414745,124.6091988232279
2415791,238.10003358344198
2417871,120.81709077471541
2418955,122.95807676305662
2420233,79.60834673068175
2426116,99.42545400889574
2426381,162.58244803767414
2428556,115.67830539978192
2430060,106.32709288774366
2435464,146.33188344403897
2438721,181.52093324131553
2438873,121.44599960088749
2439380,129.18038304129138
2441425,116.51233277945462
2442589,125.24509218744925
2443227,88.55386072603257
2445907,80.80094024979601
2446908,95.60209000076125
2449896,103.56353530319004
2450809,142.35137826186732
2451500,168.59464070520397
2453181,80.39700057882254
2461284,162.53559446668953
2466579,85.3093798235139
2468852,82.38604652567362
2472415,97.15229981179861
2479426,152.32445212622704
2487973,167.92949163383923
2492069,96.32669107260374
2498436,98.28402361178334
2498833,190.5579378557964
2500264,75.87455265800324
2501243,155.90985382125592
2501580,160.7934988975204
2502829,173.32043904180745
2503200,180.63724858418834
2503648,93.03980969187165
2513657,110.34481636928643
2513834,118.3721557766342
2525072,113.3396889922711
2526843,82.03569850150912
2540560,139.77146147880845
2541169,113.64737661308385
2543303,77.06424894994619
2543328,131.67662701173825
2543351,117.81321800683911
2545837,184.98678431340588
2547088,98.70092022528277
2548265,142.31178371511572
2549301,135.89464105870354
2549862,74.44054647983792
2562769,183.58451829464275
2563284,100.18146020352718
2564263,177.25800218061917
2571678,100.8400209083856
2572267,138.69248031259588
2573234,102.21066439196986
2574532,231.63324277271659
2574608,155.9442893698692
2576081,116.55996611672036
2577656,195.47443459382447
2579107,113.714507180003
2579113,60.238320626390205
2582390,103.46826577788498
2582436,137.14007650022106
2587549,110.16116995732874
2588783,66.4065382915122
2589727,177.94481194446146
2591800,137.93790620167388
2600163,189.1393298958485
2601331,137.76555577901823
2601972,138.85160808902307
2612762,229.32634378677517
2615738,97.73403917846302
2619097,116.14700443195258
2620024,157.19434275108352
2622331,108.53210294421353
2624245,126.12929032212793
2629032,81.70104065574994
2639640,126.80005762175722
2640085,82.94474263949368
2640471,117.95107702644282
2643392,133.33274085655822
2645624,146.7269660461725
2649626,91.69270970601777
2650125,93.62277537284855
2653332,73.9626697863203
2659955,98.55064530331545
2665914,87.5771954725092
2666234,133.58754851030835
2667846,149.72987506365973
2668562,93.79818679250963
2669080,150.69483292455536
2670471,230.79608092380286
2671328,188.68729433207875
2671819,139.41531353313144
2673344,121.16455321885691
2678662,103.86490266205465
2681359,118.56057225445363
2687478,126.11679120396464
2688527,189.75290203873016
2689030,163.18370797615904
2691445,74.7036882914702
2696039,102.08124047605924
2699532,93.77053874492279
2699579,168.1800098772001
2702033,195.56291533056086
2702506,111.1157104090698
2704239,115.57471698092644
2707938,121.42624353331426
2710780,138.69716792511653
2710910,105.14982207382356
2722965,76.44297979322462
2725262,141.80908087916947
2727732,115.66618335616502
2728943,187.22806382883945
2730136,107.35149522046018
2734744,136.72192687573184
2735552,109.76142187222294
2736164,120.98275770333706
2739774,139.67363306684123
2742212,141.6641571613818
2742413,100.86210970291484
2748269,123.49080998289533
2748944,144.3978936370054
2749134,147.87898462808775
2752183,108.40692913952682
2757323,132.74669182246168
2758357,169.4244585124715
2760101,77.91911203452042
2766253,135.3591234997241
2769133,151.41800246386012
2771981,158.57601771641973
2773358,76.82190505251788
2777506,128.0778527945949
2778617,179.6569088945628
2786978,81.12372705175346
2796680,96.36032227974178
2797595,69.694300813205885
2800195,148.0392009279366
2803967,186.2360919561604
2804206,126.76162828167605
2814850,181.57837750143403
2816877,101.17696024308336
2819695,112.1126406427554
2819895,79.27208645060463
2827213,179.78007714516136
2828201,151.1549101055955
2839058,187.26810908413583
2842978,60.012478745321495
2845439,77.63924173013714
2845773,105.87604552969262
2847459,132.88798004582628
2855707,116.01543082702281
2856606,152.92708184764487
2858723,131.38968318454397
2865939,95.16533197607795
2868834,108.56488491988829
2869956,121.59685493910762
2875733,215.57364122321988
2875797,224.5642151681047
2881931,137.65273216446028
2884834,134.0981776139022
2887340,82.33036548344064
2890044,179.43815108873792
2891093,141.46034988726095
2895882,139.69238932487252
2896420,204.6822569818603
2896482,113.33838211444768
2905797,128.15023595331581
2908462,190.38356752265437
2910069,99.47666569564275
2917942,197.58261801638903
2937813,152.5225681152837
2938884,101.67149614891123
2941347,205.2103751006867
2942480,122.05273167317915
2944380,114.5363829992188
2947921,131.24294304171534
2948034,99.80603046034217
2950227,175.71147706762102
2950934,155.66880019950398
2953052,120.01232298676334
2957727,86.13250600104082
2967222,181.0273677731381
2977150,152.58684665403212
2978503,87.30204664760814
2979803,120.48942767912226
2983453,93.11291750630707
2988764,98.30447023783296
2991726,159.15558215761362
2992418,48.863311254598464
2994625,172.57939440002653
2996980,96.75978496419086
2997466,188.04794029082186
2998558,173.3491673672739
2999748,83.92132866861769
3003559,121.16954817706193
3005614,104.40890087307308
3017968,115.67712361852222
3024966,94.39417877672065
3036311,100.47482210130418
3036870,103.59110882091778
3038318,153.39420799980735
3041027,114.05555716174163
3044448,241.42136863018243
3048350,82.6390667965307
3053064,94.38940460182667
3053222,127.0194579409659
3054669,241.2869486527865
3055329,107.83429566280304
3063780,137.579721192907
3066332,90.60903499058324
3068214,65.14260478745462
3073646,77.1512220987236
3078932,169.8977525189506
3084025,169.98544388597622
3085206,125.29856015177873
3085765,87.03117049776398
3091477,78.22009834934511
3096744,109.68687689181051
3102910,157.5207933223806
3104230,137.17849764746862
3109566,101.14719169219653
3113251,33.52697160951874
3115279,98.07965748238017
3116103,156.8590978729573
3127054,185.13665029984668
3127577,117.93759438228577
3134522,160.6487160956267
3136910,174.5852059052511
3138775,94.90851956050666
3140429,128.70576907606824
3140776,125.71438864570725
3145056,127.21813756154813
3148305,81.78435029495995
3154607,102.51377428598936
3154798,180.26551838090305
3164963,154.87633149843958
3169334,106.10617698727621
3169893,202.4671536484639
3177522,147.51077289300522
3180960,52.063563119846094
3183029,218.52459250482713
3184746,81.73440175804679
3192008,123.33336980567691
3192119,87.01123930790945
3192815,138.33094085912714
3193536,144.4444797196159
3194657,115.9864004516844
3196441,123.30330409626879
3202757,102.38655760929908
3204924,150.2122076726457
3210440,119.01017144158686
3210608,120.22844830223423
3211362,131.48151956969497
3214244,74.50351252152409
3215893,150.70899268410355
3217032,121.8811703613214
3217140,138.46959253057844
3225927,100.4305865248447
3227152,150.6125094605288
3227593,116.9280885514715
3229862,146.72991971964834
3233823,100.58240753121977
3245673,115.36560147573559
3249346,163.13175911634056
3250124,96.28722385350294
3251200,142.05406505717863
3251290,182.05806950025524
3264057,90.86712365355478
3265689,154.46216447859854
3265798,199.03076729264924
3271837,102.95391947177802
3273560,95.8743232942031
3273614,54.75055986879017
3275284,118.48534219624463
3275290,90.64254076267139
3276373,120.37237189240102
3276633,129.0044763354065
3277282,93.08413977763368
3277551,101.28384709703286
3278879,160.0934997685397
3280184,129.30836954223543
3281583,124.1749942174375
3282186,57.85547211780914
3285252,111.46450473410331
3286809,65.27474484035815
3291018,110.4395967652347
3295215,115.44326787023854
3295465,107.2776979334643
3295807,125.20292969078501
3299712,95.30954715115652
3301394,129.90974914205034
3301727,62.374768136590575
3314358,98.33697933921982
3317390,185.87673463931043
3321085,150.41479856283854
3321753,160.47759048482493
3322517,103.50830944792992
3334155,94.4217738437039
3335457,103.85824695040104
3335703,138.30274276776828
3336743,122.18603031013207
3342536,256.9096867821183
3342724,170.5024017900116
3349533,137.10731627048798
3353107,167.79561351049549
3353469,127.82009385172793
3355551,124.80121171049113
3356074,89.42944430486205
3358972,78.60673477552105
3359689,122.05843444674353
3359835,145.03144343611814
3361307,161.36079165362588
3361732,81.5652194113717
3364082,113.66362274530066
3364512,111.34169468058701
3364952,114.6457454113348
3365256,110.51636267518359
3366619,90.54579588129761
3368684,154.12042943469518
3370743,89.99999940519456
3371798,141.86387001666165
3372055,131.74415912606838
3372091,136.42549968795555
3377144,124.96315667475828
3379221,135.7847973100435
3379336,90.67982002652214
3380922,166.5172909612072
3385102,116.16711800794381
3385579,116.16340038709424
3391211,161.11761387633598
3393250,239.97460987955662
3405061,202.13774344141052
3407425,167.38152949471626
3408856,113.56972231905135
3409040,148.39729486915095
3413226,91.61170680821108
3413613,78.51025144041822
3415410,127.21783075559426
3418930,82.55236242417567
3421232,119.64508782342182
3421342,126.75082838516693
3422905,117.47831100583933
3424929,97.60688763636375
3425573,165.57184122442158
3430738,178.2437528730881
3433935,102.13028429406926
3434222,197.17538346939162
3445923,173.0598059546718
3448713,138.53530172044947
3448748,110.78968615002091
3457532,151.40081968067105
3458683,86.86902976530533
3458832,89.69867754661598
3462896,151.41888226764655
3465761,112.19187560729303
3482767,110.3500601906118
3483207,107.09378950823469
3483234,79.47073579773593
3493066,158.50325261043474
3495303,87.7766365748158
3498264,118.5602698260826
3499314,54.88535548767431
3500065,114.74851358587617
3505555,153.53981563021887
3508909,173.62589493703828
3510720,99.96333989418392
3512029,105.23895223153626
3520141,141.1205549064269
3521976,114.44213606810952
3526966,173.7764624452539
3527240,174.3368117475203
3531739,146.25641123035768
3542846,103.61185989572749
3543521,118.66854451214294
3543850,98.29303321262428
3547233,120.32675781159446
3547666,186.0564457060662
3549239,148.81384302074207
3551362,124.00809982091081
3555605,119.71055701520321
3556191,103.35615975602822
3560239,110.86167424311424
3561665,102.15629507194018
3561944,106.37799355445742
3563957,122.21684629534839
3569894,97.76845926183171
3578077,54.018406543698084
3599769,112.6934882090921
3603603,184.49702999301164
